date,close,volume,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,volume_log_return,bb_width,bb_position,macd_norm,momentum_7d,target_next_return
2023-10-22,29993.896484375,10446520040.0,71.45048482443556,670.0924534623882,409.0385960191115,29973.77097926694,25982.52745823306,0.002519829955235934,-0.09964973678419489,3991.243521033881,1.005042414726386,0.02234096039544131,0.014180201162520282,0.09812340552916099
2023-10-23,33086.234375,38363572311.0,86.48958444773884,975.6277790564927,522.3564326265878,31273.54215536139,25248.381868076114,0.09812340552916099,1.3008394591935781,6025.1602872852745,1.3008537753696916,0.029487422714797616,0.021218630908862456,0.024342751787773464
2023-10-24,33901.52734375,44934999645.0,89.88042739096166,1268.926658108212,671.6704777229127,32482.307914743014,24649.829389944487,0.024342751787773464,0.15810862159227218,7832.478524798527,1.1811967213842198,0.037429778465192014,0.02521665251179787,0.017581001125127033
2023-10-25,34502.8203125,25254318008.0,96.26110073429341,1532.2249151788383,843.7813652140978,33605.471251810115,24235.356873189885,0.017581001125127033,-0.5762198418914262,9370.11437862023,1.0957671405523361,0.04440868605236105,0.028168326922485668,-0.010083818433932462
2023-10-26,34156.6484375,19427195376.0,93.65291585697204,1693.436620403074,1013.712416251893,34438.25877887774,24023.574424247265,-0.010083818433932462,-0.2623232433814618,10414.684354630474,0.972960261512534,0.04957853588889825,0.024767176980284883,-0.007253169256571986
2023-10-27,33909.80078125,16418032871.0,90.89233056734807,1780.752113508639,1167.1203557032422,35097.37977792335,23958.54951895165,-0.007253169256571986,-0.1682936118812716,11138.830258971699,0.8933838680486476,0.05251437851245896,0.019018757231838674,0.0052875149613998505
2023-10-28,34089.57421875,10160330825.0,91.08537287238389,1843.2091174972302,1302.33810806204,35706.4814440762,23964.8962902988,0.0052875149613998505,-0.4798892929199075,11741.5851537774,0.8622922540567801,0.054069584608757756,0.018645359381170394,0.013082482218137433
2023-10-29,34538.48046875,11160323986.0,91.23578561879656,1906.947620707695,1423.260010591171,36310.8601078717,24055.997899940805,0.013082482218137433,0.09387398439938838,12254.862207930892,0.8553733523029305,0.05521226165213256,0.020154309704442035,-0.001046255776520464
2023-10-30,34502.36328125,17184860315.0,89.24023958858278,1932.2724544685152,1525.06249936664,36807.84631375523,24270.14606905727,-0.001046255776520464,0.43166379442383235,12537.70024469796,0.8161159552780816,0.05600406090207135,0.005987215232201829,0.004782938801692802
2023-10-31,34667.78125,15758270810.0,90.6762282322701,1943.2893849282045,1608.707876478953,37207.166819848484,24650.271656714016,0.004782938801692802,-0.08666342372682098,12556.895163134468,0.7977696288088306,0.056054622328280804,0.003192956234190305,0.021952875620689455
2023-11-01,35437.25390625,22446272005.0,92.48090394045377,1991.1575692920233,1685.1978150415673,37626.99721467585,25098.486769699153,0.021952875620689455,0.35375918448304894,12528.510444976699,0.8252191816382566,0.05618825811276665,0.003817509733556365,-0.014181643038139046
2023-11-02,34938.2421875,20998158544.0,86.68809371977314,1966.1626755537982,1741.3907871440138,37847.812245353554,25685.258457771448,-0.014181643038139046,-0.06668979721779816,12162.553787582106,0.7607763872070216,0.0562753748457683,0.0032321062186697097,-0.005911206955145199
2023-11-03,34732.32421875,17158456701.0,82.71376668917367,1907.7468647126916,1774.6620026577496,37914.79686241354,26405.335559461462,-0.005911206955145199,-0.20194359132143447,11509.461302952077,0.7234907386284025,0.054927129342032574,0.003423815118873537,0.010022958693683921
2023-11-04,35082.1953125,9561294264.0,82.96628304506226,1868.1487313361868,1793.3593483934371,37940.41511178573,27171.971606964267,0.010022958693683921,-0.5847680530127641,10768.443504821465,0.7345744723453554,0.053250622279916275,0.004100307080628404,-0.0009365213169939803
2023-11-05,35049.35546875,12412743996.0,82.45142369550265,1813.2154058977721,1797.3305598943043,38022.634179864166,27742.741406073328,-0.0009365213169939803,0.2610005852956347,10279.892773790838,0.7107675365354571,0.05173320255530618,0.0020975922898953453,-0.0003419870125084872
2023-11-06,35037.37109375,12693436420.0,70.71746345655642,1748.5570337634235,1787.5758546681284,37981.804995344966,28445.73289528003,-0.0003419870125084872,0.022361356086550575,9536.072100064936,0.6912320009015444,0.04990548603332094,0.0021982021133256278,0.011526405303600254
2023-11-07,35443.5625,18834737789.0,67.93140695505713,1710.3749223759623,1772.1356682096953,37838.40286313116,29300.657097806346,0.011526405303600254,0.39461787702551765,8537.745765324813,0.7194996865732076,0.04825629258842032,0.003161554470740978,0.005955525293475274
2023-11-08,35655.27734375,17295394918.0,64.73640413138186,1677.857644039621,1753.2800633756806,37615.12402225546,30217.48300899453,0.005955525293475274,-0.08526264321314306,7397.641013260931,0.7350713997890681,0.04705776448920911,0.0008762187097103806,0.02869223982446583
2023-11-09,36693.125,37762672382.0,77.55893013267237,1716.0515251118413,1745.8343557229127,37585.60625637337,30948.01835300162,0.02869223982446583,0.7808808352434302,6637.587903371754,0.8655413277584051,0.04676765811338885,0.0070010591186539335,0.01677834605033404
2023-11-10,37313.96875,22711265155.0,84.2064854655202,1775.9453604235605,1751.8565566630423,37537.05229182355,31736.127981613943,0.01677834605033404,-0.508460047876681,5800.924310209608,0.9615434489583174,0.047594652081160906,0.010242423833722397,-0.004725682318407844
2023-11-11,37138.05078125,13924272142.0,80.65610450910793,1788.5986941672309,1759.20498416388,37151.32993894597,32836.26576417903,-0.004725682318407844,-0.48922754915182687,4315.064174766943,0.9969226048190382,0.04816081233510096,0.008135475117709288,-0.002251742592082081
2023-11-12,37054.51953125,11545715999.0,77.30859570426776,1771.4659220955436,1761.6571717502127,37340.96442462444,33043.45979412556,-0.002251742592082081,-0.18731905558641293,4297.504630498879,0.9333462281011844,0.04780701367890021,0.007947586364125275,-0.015013537055029228
2023-11-13,36502.35546875,19057712790.0,69.52077827206887,1693.807888596697,1748.0873151195096,37456.87003705824,33187.636994191766,-0.015013537055029228,0.5011574315142675,4269.233042866472,0.7764201300971547,0.04640270105436843,0.005851650643765167,-0.02678435783979465
2023-11-14,35537.640625,23857403554.0,57.34427501157623,1536.70473648396,1705.8107993924,37474.88004495369,33273.10901754631,-0.02678435783979465,0.22462270021415365,4201.771027407376,0.5389469327771621,0.04324160831889666,0.0003786844804230388,0.06384619927627835
2023-11-15,37880.58203125,27365821679.0,66.2986503346282,1583.0072253673352,1681.250084587387,37857.68801974036,33262.694402134635,0.06384619927627835,0.13720026007004776,4594.993617605724,1.0049823815686962,0.04178941136810982,0.008648780763680622,-0.046629756190665436
2023-11-16,36154.76953125,26007385366.0,56.97366706271242,1463.572483320204,1637.7145643339504,37846.47666985468,33498.402627020325,-0.046629756190665436,-0.05091430056030004,4348.074042834356,0.610929546751111,0.04048075820411966,-0.002111504381338131,0.01214874696667944
2023-11-17,36596.68359375,22445028430.0,60.40577816808978,1388.5717703679475,1587.88600554075,37874.48578623793,33721.10444813708,0.01214874696667944,-0.1473114113397505,4153.381338100851,0.6923465272098274,0.03794255746728615,-0.002772875679003073,-0.000300085015663709
2023-11-18,36585.703125,11886022717.0,58.72165165238656,1313.1104134780835,1532.9308871282167,37916.428435869006,33883.884064130994,-0.000300085015663709,-0.6357059907021518,4032.5443717380113,0.6700035540350079,0.035891353761650126,-0.0021406474928967684,0.021653391391504333
2023-11-19,37386.546875,12915986553.0,62.448552435840085,1302.9090180404091,1486.9265133106553,38052.24650249956,34036.484356875444,0.021653391391504333,0.08310266360093058,4015.7621456241177,0.8342283224553543,0.03484967526946574,0.0012743716476155762,0.002415334454994771
2023-11-20,37476.95703125,20888209068.0,62.886278439056284,1287.280711936357,1446.9973530357959,38180.22929181943,34189.41914568057,0.002415334454994771,0.48071902856343357,3990.810146138858,0.823777069111976,0.03434859214591418,0.0037642104347618615,-0.045392621921948366
2023-11-21,35813.8125,25172163756.0,51.72646439094335,1127.6939486846168,1383.13667216556,38176.3337420445,34230.97055483049,-0.045392621921948366,0.18655393077868754,3945.3631872140104,0.4011904278670018,0.031487682264618344,0.001105886994454188,0.04420138946783627
2023-11-22,37432.33984375,24397247860.0,57.325317469927626,1118.923663602087,1330.2940704528655,38279.43663030425,34377.277432195755,0.04420138946783627,-0.031268437811169426,3902.159198108493,0.7829158823233949,0.02989189744142888,-0.0017005144067518238,-0.003819999415433914
2023-11-23,37289.62109375,14214948217.0,52.65475971506486,1087.9161192941028,1281.818480221113,38299.08004429771,34613.36370570229,-0.003819999415433914,-0.5401762310603794,3685.716338595419,0.7261159411597229,0.029174770013322693,0.004415165132566965,0.01148288092363248
2023-11-24,37720.28125,22922957823.0,51.83947008774337,1085.5792110693874,1242.5706263907682,38394.169934303776,34782.08240944623,0.01148288092363248,0.47784483113517096,3612.0875248575467,0.8134351175969452,0.028779722077745307,0.004320041412131685,0.002026342935600158
2023-11-25,37796.79296875,9099571165.0,53.00936368620016,1077.4805259381246,1209.5526063002394,38455.06515726261,34995.93093648739,0.002026342935600158,-0.9239116457023058,3459.134220775217,0.8097003046138248,0.028507194428611295,0.004652388262312237,-0.00844024984109134
2023-11-26,37479.12109375,13744796068.0,51.89910085441892,1033.5150757533775,1174.345100190867,38412.27682519414,35282.894268555865,-0.00844024984109134,0.4124329970066308,3129.382556638273,0.7018083553046711,0.027575755396401915,0.00035329665765571283,-0.00602017674392167
2023-11-27,37254.16796875,19002925720.0,53.463997563769276,969.3462820103014,1133.3453365547539,38364.140343950145,35512.09129667486,-0.00602017674392167,0.3239326678813289,2852.0490472752863,0.610815818100614,0.026019807577595623,-0.0008517763707609216,0.015367313611233842
2023-11-28,37831.0859375,21696137014.0,60.958732799111246,954.0468510063511,1097.4856394450735,38390.45670316774,35703.35579683226,0.015367313611233842,0.1325412743362637,2687.100906335487,0.7918311276105471,0.025218595431876135,0.007828214419693679,0.0007241750284948421
2023-11-29,37858.4921875,20728546658.0,49.86445408433041,933.3740420886461,1064.663319973788,38484.72172598479,35725.627492765205,0.0007241750284948421,-0.04562241107378758,2759.0942332195846,0.7730307537358679,0.02465428463093479,0.001617183785502047,-0.0038571889984724806
2023-11-30,37712.74609375,18115982627.0,61.85962395748589,894.9141866877326,1030.713493316577,38528.68490762626,35721.54204549875,-0.0038571889984724806,-0.13471724913058442,2807.1428621275118,0.7093347741986403,0.023729753979279795,0.001611870987925109,0.02555073011462817
2023-12-01,38688.75,23512784002.0,64.72768431432831,932.4412305424194,1011.0590407617455,38770.893787544075,35634.403087455925,0.02555073011462817,0.26074970661383823,3136.4907000881503,0.9738102881852191,0.024101094776709492,0.003621563729495921,0.020152443138720524
2023-12-02,39476.33203125,15534035612.0,68.34365451706924,1014.043706362565,1011.6559738819094,39189.5847233228,35457.8934016772,0.020152443138720524,-0.4145108108063524,3731.6913216456014,1.076841111230946,0.025687384166285618,0.006211006615655974,0.012637770520489717
2023-12-03,39978.390625,15769696322.0,67.09588984622995,1106.4714745964375,1030.619074024815,39664.51387444662,35330.56776617838,0.012637770520489717,0.015056681585154835,4333.946108268239,1.0724228549943204,0.02767673879059351,0.009222152381596125,0.04885656688656327
2023-12-04,41980.09765625,39856129827.0,73.72169169151043,1325.9573641717288,1089.6867320541978,40591.01190596154,35048.315437788464,0.04885656688656327,0.9271860718165481,5542.696468173075,1.2506155186854504,0.03158538064940209,0.017061687185951115,0.04882523455973004
2023-12-05,44080.6484375,36312154535.0,91.62968540750987,1650.373922723069,1201.8241701879722,42070.17031112138,34189.16367325362,0.04882523455973004,-0.09312369501538334,7881.006637867758,1.2551042295431067,0.03743987398604313,0.02184139017859343,-0.007610515703398493
2023-12-06,43746.4453125,29909761586.0,86.52013225240744,1859.0786817279877,1333.2750724959753,43063.53718536705,33954.96437713294,-0.007610515703398493,-0.19396761933716694,9108.572808234108,1.0749742184104327,0.04249667986616456,0.02065072007403724,-0.010427160036986542
2023-12-07,43292.6640625,27635760671.0,83.51500628305912,1965.2086503873652,1459.6617880742533,43775.23016389879,33912.86944547621,-0.010427160036986542,-0.0790742910194339,9862.360718422584,0.9510699197507221,0.045393571704209906,0.019712152782820947,0.01998568323480024
2023-12-08,44166.6015625,24421116687.0,84.29247196353347,2095.6791825234905,1586.8652669641008,44571.17830215125,33875.01115097375,0.01998568323480024,-0.12366241452875447,10696.167151177506,0.9621755406461018,0.04744940992477998,0.01891714608570267,-0.010026349184727985
2023-12-09,43725.984375,17368210171.0,80.36519705220891,2138.8683516327146,1697.2658838978236,45173.67204630953,33906.46115681547,-0.010026349184727985,-0.34080666246474867,11267.210889494061,0.8715132178221426,0.04891527045542276,0.01460589003949574,0.001227688266422679
2023-12-10,43779.69921875,13000481418.0,83.16380115059278,2152.6163964290317,1788.3359864040654,45703.91044399344,34006.496977881565,0.001227688266422679,-0.28965514462096814,11697.413466111873,0.835501136142718,0.04916928244922952,0.012975878288914736,-0.05966864669683699
2023-12-11,41243.83203125,40632672038.0,66.89090767166857,1936.565016039487,1817.9817923311498,45682.28414414657,34571.12523085343,-0.05966864669683699,1.139586084056398,11111.15891329314,0.6005410283901972,0.046954051567569495,-0.002527723651571017,0.004991678164292342
2023-12-12,41450.22265625,24779520132.0,65.81850478516688,1761.689083927573,1806.7232506504345,45762.20777659798,34892.98987965203,0.004991678164292342,-0.49455496210578964,10869.21789694595,0.6032846924929005,0.04250131775014578,-0.008789660279490687,0.03416274957103686
2023-12-13,42890.7421875,26797884674.0,69.57665686204786,1719.5150360885746,1789.2816077380626,45959.74047333285,35255.56929229215,0.03416274957103686,0.07830544344672406,10704.1711810407,0.7132894986517596,0.040090587114850786,-0.002822050954571352,0.003101461159203954
2023-12-14,43023.97265625,25578530178.0,70.6820821628423,1677.505149549892,1766.9263161004285,46147.56775761406,35598.111148635944,0.003101461159203954,-0.046569619639576926,10549.456608978115,0.7039093844220917,0.03899001059136747,-0.0008893907836869953,-0.025761678809584642
2023-12-15,41929.7578125,19639442462.0,62.50545617216665,1538.186759175711,1721.1784047154852,46167.32765232268,35991.647738302316,-0.025761678809584642,-0.2642134200459624,10175.679914020366,0.5835590470977167,0.03668484721648333,-0.007424728218599121,0.007374628549158558
2023-12-16,42240.1171875,14386729590.0,61.071834876024006,1436.2629931084666,1664.1953223940816,46134.39638577461,36500.678614225384,0.007374628549158558,-0.31123368920357114,9633.717771549229,0.5957656960040923,0.03400234395025532,-0.004938874256615329,-0.02094342240847231
2023-12-17,41364.6640625,16678702876.0,55.392152095987434,1270.2038046727757,1585.3970188498206,45944.45897148451,37101.66563789048,-0.02094342240847231,0.14782640324097934,8842.793333594032,0.4820873070066876,0.030707460908024283,-0.008106175781600328,0.029979669511789556
2023-12-18,42623.5390625,25224642008.0,52.65627706130332,1226.04827179954,1513.5272694397645,45848.30891136289,37677.06101051211,0.029979669511789556,0.41368874550762696,8171.24790085078,0.6053516074909764,0.028764581702184648,0.004700726533917751,-0.008316570718615267
2023-12-19,42270.52734375,23171001281.0,41.2674141583708,1149.3209420208077,1440.686003955973,45634.686292323626,38331.88714517638,-0.008316570718615267,-0.08491982213130468,7302.799147147249,0.5393329488065772,0.027189652323813346,0.002799548122073806,0.032164737244750545
2023-12-20,43652.25,27868908174.0,49.587286069595535,1186.332152612733,1389.8152336873252,45396.07727207282,39164.446556052186,0.032164737244750545,0.1846101129984705,6231.630716020634,0.7201651780182659,0.02717688441289356,0.0025141177897471897,0.0049565656400486135
2023-12-21,43869.15234375,22452766169.0,52.57940828865687,1219.1128361663723,1355.6747541831346,45230.329056452916,39848.23500604708,0.0049565656400486135,-0.21609784380095412,5382.094050405838,0.7470916152791823,0.02778975136363806,0.002779132715582141,0.0029305657871948458
2023-12-22,43997.90234375,21028503216.0,49.19125013810939,1241.1733393931063,1332.7744712251292,45110.43006869473,40420.291025055274,0.0029305657871948458,-0.065535007822896,4690.139043639458,0.7627942978675116,0.028209829861796074,0.006878024800836354,-0.005889392398977758
2023-12-23,43739.54296875,13507796558.0,50.06615644942473,1223.702919250034,1310.9601608301105,44932.06385949776,40974.77246862725,-0.005889392398977758,-0.44261177187277606,3957.2913908705086,0.6986522414044092,0.027977039452019802,0.004983164665388308,-0.016677702596480784
2023-12-24,43016.1171875,18830554085.0,46.50281078284354,1138.3607565966158,1276.4402799834115,44930.08937693274,41080.34890431726,-0.016677702596480784,0.3322137263296151,3849.740472615478,0.5028308523527807,0.026463586930328773,0.0055925532099585255,0.013783631646973108
2023-12-25,43613.140625,21115795370.0,63.19472996555473,1106.1502679753248,1242.3822775817944,44862.573617130896,41101.113882869104,0.013783631646973108,0.11454058827189638,3761.4597342617926,0.6678329477381014,0.025362774891319235,0.0032788335149847476,-0.025374479539831175
2023-12-26,42520.40234375,30026850982.0,55.42435178871389,981.1384237651873,1190.133506818473,44776.09324382702,41064.989959297985,-0.025374479539831175,0.352070657933941,3711.103284529032,0.3921778169093253,0.023074532922650087,0.0008419893976681889,0.021462391204340153
2023-12-27,43442.85546875,25260941032.0,52.95357688711833,945.5996107941173,1141.226727613602,44791.1442586966,41064.9580850534,0.021462391204340153,-0.1728326440240289,3726.186173643204,0.6381585011816583,0.02176651604944157,-0.0006869171795332947,-0.018938483263033618
2023-12-28,42627.85546875,22992093014.0,48.02500114909307,841.9655025028842,1081.3744825914584,44623.74341564326,41078.484318731746,-0.018938483263033618,-0.09410899524593032,3545.2590969115117,0.437026210966518,0.01975153319922743,-0.0041004955942593275,-0.01247437935200907
2023-12-29,42099.40234375,26000021055.0,50.896401802009336,709.0198350097271,1006.9035530751123,44522.55142407265,41017.018107177355,-0.01247437935200907,0.12294697300627551,3505.533316895293,0.3087644985017457,0.01684156533198355,-0.00630120204271703,0.001364883236683238
2023-12-30,42156.90234375,16013925945.0,49.548220174536354,601.3670204779337,925.7962465556767,44394.17346971578,40983.116374034216,0.001364883236683238,-0.4846386325802547,3411.0570956815645,0.3441120851367353,0.01426497173758996,-0.005264876951908316,0.0025653289520551383
2023-12-31,42265.1875,16397498810.0,55.33327472608824,518.8085939732191,844.3987160391852,44319.62640249446,41159.79898813053,0.0025653289520551383,0.02367009636512071,3159.8274143639283,0.34982559707034866,0.012275080856395565,-0.002515872444974613,0.044021664837326654
2024-01-01,44167.33203125,18426978443.0,58.495664365248366,599.9517427205428,795.5093213754567,44455.89344835899,41295.242879766,0.044021664837326654,0.11668699887888172,3160.650568592988,0.9087018919530996,0.01358360840759082,0.0018038465822187513,0.01774260401360504
2024-01-02,44957.96875,39335274536.0,64.10968220119122,719.7591132607995,780.3592797525253,44813.410556695206,41144.44842767979,0.01774260401360504,0.7583058766973305,3668.9621290154173,1.0394002958385804,0.016009600372810427,0.007963429946995353,-0.04806495357875531
2024-01-03,42848.17578125,46342323118.0,46.078247201714696,637.1203306982061,751.7114899416615,44805.39647001285,41134.88282686215,-0.04806495357875531,0.1639339625819069,3670.513643150698,0.46677198914229473,0.014869252169587219,-0.001969047879161142,0.030607357718285957
2024-01-04,44179.921875,30448091210.0,51.3670644637472,671.3503708620046,735.6392661257303,44925.232584237245,41240.06311888775,0.030607357718285957,-0.4200323436234704,3685.1694653494924,0.7977540202028784,0.015195825215840869,0.005108929403884512,-0.0003900828451526924
2024-01-05,44162.69140625,32336029347.0,50.73208418916114,689.1435515930498,726.3401232191942,45036.825025975646,41320.72809902436,-0.0003900828451526924,0.060158762076816884,3716.096926951286,0.7647710388319832,0.015604654735683086,0.006835257476292565,-0.00393630412750998
2024-01-06,43989.1953125,16092503468.0,51.11752015474028,681.3904458086181,717.3501877370791,44990.85507774982,41629.15117225019,-0.00393630412750998,-0.6978285277764505,3361.7039054996276,0.7020380755093156,0.015489950224549657,0.006077944995693535,-0.0010484808007761193
2024-01-07,43943.09765625,19330573863.0,54.417306843924564,663.8736359825343,706.6548773861701,45046.941361364385,41705.02074801062,-0.0010484808007761193,0.18333444001837368,3341.9206133537664,0.669697807690501,0.015107574827240518,0.005561686459574783,0.06662426635587362
2024-01-08,46970.50390625,42746192015.0,62.989895362639764,884.0866210363747,742.1412261162111,45852.06008686837,41369.89967875663,0.06662426635587362,0.7935921352756802,4482.16040811174,1.2495323053044332,0.018822165987423783,0.008790629533652922,-0.01784541710643821
2024-01-09,46139.73046875,39821290992.0,64.29319824016882,980.2705758958109,789.767096072131,46245.96677476965,41224.741037730346,-0.01784541710643821,-0.07087839693915132,5021.225737039305,0.9788425552675368,0.02124569359068404,0.0037066265165038854,0.01052203275194838
2024-01-10,46627.77734375,50114613298.0,63.024550704597935,1083.389714878038,848.4916198333125,46698.27891905182,41048.29139344818,0.01052203275194838,0.22991092935090165,5649.987525603647,0.9875218175290964,0.023234856486747286,0.012076195992318699,-0.005574241147522551
2024-01-11,46368.5859375,45833734549.0,66.02602314470039,1131.1585040108039,905.0249966688109,47029.74767679158,40953.89099508342,-0.005574241147522551,-0.08929226595796595,6075.856681708159,0.8911821371160794,0.02439493206748826,0.006907396154346055,-0.07884262883299366
2024-01-12,42853.16796875,43332698900.0,52.57121598299536,875.2612956645462,899.072256467958,47026.50901854442,40868.49215333058,-0.07884262883299366,-0.05611286128550088,6158.016865213838,0.32229139004642476,0.020424657899337027,-0.004300110415345511,-0.0002517086641866489
2024-01-13,42842.3828125,20601860469.0,52.3457603392552,663.937187821597,852.0452427386858,47029.84307697767,40847.78465739733,-0.0002517086641866489,-0.7435261351644696,6182.0584195803385,0.3226430453625103,0.015497204969371637,-0.00377373963487075,-0.024720775355358247
2024-01-14,41796.26953125,17521429522.0,48.49211646840495,407.3529989808594,763.1067939871206,47082.750859100284,40613.18976589972,-0.024720775355358247,-0.16195670984547522,6469.561093200566,0.18286862869159728,0.009746156859197493,-0.007155495999811053,0.01697856404641987
2024-01-15,42511.96875,22320220558.0,44.2371769016556,258.7761163537216,662.2406584604407,47083.059965840606,40612.03729978439,0.01697856404641987,0.2420683431939917,6471.022666056218,0.2936060570737015,0.006087135551766739,-0.014247739186875875,0.015011364505806485
2024-01-16,43154.9453125,24062872740.0,43.65792411174334,190.71228889538907,567.9349845474304,47078.79190645796,40587.51434354203,0.015011364505806485,0.07517708332642149,6491.27756291593,0.3955201336059127,0.004419245291921352,-0.009553913242269492,-0.009599712825861542
2024-01-17,42742.65234375,20851232595.0,49.578488725891916,102.32310134090221,474.8126079061248,47075.951520525654,40601.83441697434,-0.009599712825861542,-0.14325703865789222,6474.117103551311,0.3306733400915782,0.002393934295840775,-0.012428448324813766,-0.03525390600438047
2024-01-18,41262.05859375,25218357242.0,38.481622512318324,-86.2038045931331,362.60932540627323,47148.45262130513,40445.59894119487,-0.03525390600438047,0.19015912753821668,6702.85368011026,0.1218077689772245,-0.0020891784736641926,-0.01666840044722204,0.008599127738074015
2024-01-19,41618.40625,25752407154.0,40.218229373320426,-204.50109672558028,249.18724097990253,47185.05795786532,40355.14399525968,0.008599127738074015,0.020955913147482932,6829.913962605642,0.184960200327062,-0.004913717634864509,-0.004176720937069514,0.0011329834535463317
2024-01-20,41665.5859375,11586690904.0,40.97902216679143,-291.0900417384546,141.1317844362311,47220.60531725413,40259.636479620865,0.0011329834535463317,-0.7986710008927573,6960.968837633263,0.2019761172148785,-0.006986342209973981,-0.003978907777393374,-0.002879434924556738
2024-01-21,41545.78515625,9344043642.0,40.74584302409744,-365.16987531847553,39.87145248528978,47216.91187406281,40001.17523531219,-0.002879434924556738,-0.21511800689086547,7215.736638750619,0.21406129384525846,-0.008789576943728566,-0.0008587162872788729,-0.05030891028125471
2024-01-22,39507.3671875,31338708143.0,18.809079988807227,-581.656991723692,-84.43423635650659,47319.32093827808,39353.70601484692,-0.05030891028125471,1.2101149187042006,7965.61492343116,0.019290560004484182,-0.01472274750588104,-0.010471212619803813,0.008523584257922188
2024-01-23,39845.55078125,29244553045.0,22.564929094581885,-717.6632265372027,-211.0800343926458,47462.27909295406,38910.48536017094,0.008523584257922188,-0.06916067971703771,8551.793732783117,0.1093414376324814,-0.01801112577103367,-0.01139803836950157,0.005793705727985713
2024-01-24,40077.07421875,22359526178.0,20.793662514916832,-797.573213481839,-328.3786702104845,47445.947151112865,38516.53253638714,0.005793705727985713,-0.26844087819873513,8929.414614725727,0.17476416424758212,-0.019900984017159007,-0.00919897857609482,-0.003581157289492955
2024-01-25,39933.80859375,18491782013.0,21.010854059898477,-862.5201965469314,-435.2069754777739,47396.525611269,38143.065794981,-0.003581157289492955,-0.18992603957631926,9253.459816288,0.19352143245024223,-0.021598746198275804,-0.004674300188253745,0.04607657449481696
2024-01-26,41816.87109375,25598119893.0,44.52635557767362,-753.359483033295,-498.8374769888781,47269.33407388932,38053.02491048568,0.04607657449481696,0.32519248923103106,9216.30916340364,0.40838974870867967,-0.01801568274547191,0.0006796207769952467,0.007224112855396914
2024-01-27,42120.0546875,11422941934.0,46.29903306845056,-635.063828408267,-526.0827472727559,47143.40565682005,37996.64903067995,0.007224112855396914,-0.8068951236230527,9146.756626140093,0.4508052225895576,-0.015077469227425656,0.0015497821201167588,-0.002007256017307645
2024-01-28,42035.59375,16858971687.0,51.360262234633744,-541.8824777372865,-529.242693365662,46402.8524286705,38243.7112432045,-0.002007256017307645,0.38925917594672244,8159.141185465996,0.46474039615217966,-0.012891038983772807,0.0016743791068666292,0.029364415736914624
2024-01-29,43288.24609375,20668476578.0,54.158357707442896,-362.77516443109926,-495.9491875787495,45880.297487631964,38481.11774674304,0.029364415736914624,0.20372670946470864,7399.179740888925,0.6496839535389892,-0.008380454214879292,0.013056282823747963,-0.007783744989935841
2024-01-30,42952.609375,23842814518.0,48.87922416814883,-245.08917100680992,-445.7771842643616,45080.253834733245,38913.644602766755,-0.007783744989935841,0.14287322497248023,6166.6092319664895,0.6549733606104616,-0.005706036829265624,0.010726664359768245,-0.008651552809046921
2024-01-31,42582.60546875,24673628793.0,49.109298151639315,-179.6079872441187,-392.543344860313,44132.447783465315,39482.85260715968,-0.008651552809046921,0.034252119206632896,4649.595176305636,0.6666715582866252,-0.004217872186706077,0.00866305599733501,0.011514890294239742
2024-02-01,43075.7734375,21423953779.0,61.340130900550655,-86.91721627911465,-331.4181191440734,44166.67088383832,39470.890053661686,0.011514890294239742,-0.14122538157011316,4695.7808301766345,0.7676856127252316,-0.0020177749426885066,0.01081963422358254,0.002552374530244358
2024-02-02,43185.859375,18603843039.0,60.111785339891945,-4.523948101072165,-266.0392849354732,44220.114474571295,39451.79411917871,0.002552374530244358,-0.14114145712901935,4768.320355392585,0.7830986547700345,-0.0001047553103387135,0.0046018913715007385,-0.004493245492150753
2024-02-03,42992.25,11169245236.0,58.399739618113166,44.63611469484022,-203.9042050094105,44335.07894906608,39456.427691558914,-0.004493245492150753,-0.5102041342147362,4878.651257507168,0.7247540604587199,0.0010382363029346037,0.002927983036136786,-0.009551086228745845
2024-02-04,42583.58203125,14802225490.0,56.33891265301136,50.042865934432484,-153.1147908206419,44342.67512613794,39455.99284261206,-0.009551086228745845,0.2816135002489579,4886.682283525879,0.6400230273167372,0.0011751680705890002,0.0018502930059313284,0.0017617075316479283
2024-02-05,42658.66796875,18715487317.0,75.32145666337934,59.698396923464315,-110.55215327182066,44273.85399070166,39475.18624367334,0.0017617075316479283,0.23457383945179514,4798.6677470283175,0.6634094904877371,0.0013994435308481016,-0.002092951023392485,0.009936804708699247
2024-02-06,43084.671875,16798476726.0,75.66490143704753,100.56616561089322,-68.32848949527789,44321.68625510145,39461.55593239855,0.009936804708699247,-0.10806316863631837,4860.130322702898,0.7454771172855617,0.0023341518278858476,0.0004385560764125276,0.02822864621028068
2024-02-07,44318.22265625,21126587775.0,78.99955341498645,229.84193085761945,-8.69440542469843,44683.20168022385,39405.65691352615,0.02822864621028068,0.22924412013862616,5277.544766697698,0.9308430264243578,0.0051861721224780635,0.00570715593631647,0.021945671282114807
2024-02-08,45301.56640625,26154524080.0,82.92086798361701,406.9504571237776,74.43456708499679,45231.18202851207,39225.99258086293,0.021945671282114807,0.21348984915307634,6005.189447649143,1.0117205923893826,0.008983143175985918,0.00719726750601291,0.0399329954084116
